,customer_id,full_name,age,city,gender,state,yearly_income,education,occupation
2374,2827,Myra Varughese,31,Ahmedabad,Male,Gujarat,1514625.0,PhD,Finance Manager
2375,2828,Umang Baria,26,Mumbai,Male,Maharashtra,857130.0,MSc,Entrepreneur
2376,2830,Adira Vohra,20,Bangalore,Female,Karnataka,1929254.0,M.Tech,Doctor
2377,2831,Abram Dhar,24,Bangalore,Female,Karnataka,346011.0,12th Pass,Customer Support
2378,2832,Indrans Rege,47,Kolkata,Male,West Bengal,1743298.0,PhD,Data Scientist
2379,2833,Romil Saxena,30,Hyderabad,Female,Telangana,1032947.0,MSc,Doctor
2380,2834,Arnav Kadakia,38,Hyderabad,Female,Telangana,2492335.0,MSc,Entrepreneur
2381,2835,Zara Handa,20,Delhi,Female,Delhi,2721972.0,M.Tech,Doctor
2382,2836,Tushar Sridhar,42,Bangalore,Male,Karnataka,1035738.0,M.Tech,Data Scientist
2383,2837,Umang Das,47,Jaipur,Female,Rajasthan,554374.0,BSc,Teacher
2384,2838,Nitara Hegde,21,Chennai,Female,Tamil Nadu,1155455.0,MBA,Finance Manager
2385,2842,Prerak Bose,36,Pune,Female,Maharashtra,817067.0,M.Tech,Finance Manager
2386,2843,Ira Gupta,39,Mumbai,Male,Maharashtra,1419974.0,M.Tech,Software Engineer
2387,2844,Oorja Vig,36,Delhi,Male,Delhi,861242.0,MSc,Software Engineer
2388,2845,Divit Atwal,19,Bangalore,Male,Karnataka,1165764.0,MSc,Data Scientist
2389,2846,Ahana  Uppal,25,Mumbai,Female,Maharashtra,1525410.0,PhD,Entrepreneur
2390,2847,Emir Kumar,22,Kolkata,Male,West Bengal,1084480.0,PhD,Software Engineer
2391,2848,Krish Samra,45,Hyderabad,Female,Telangana,2791415.0,MSc,Doctor
2392,2850,Mishti Agarwal,29,Delhi,Male,Delhi,700389.0,Diploma,Marketing Executive
2393,2851,Hiran Singhal,39,Delhi,Male,Delhi,796696.0,BSc,Teacher
2394,2852,Taran Kohli,33,Bangalore,Female,Karnataka,965782.0,MSc,Doctor
2395,2853,Rohan Madan,25,Kolkata,Male,West Bengal,609007.0,B.Com,Marketing Executive
2396,2854,Khushi Dani,48,Delhi,Male,Delhi,2285174.0,MBA,Software Engineer
2397,2856,Divij Goyal,40,Bangalore,Male,Karnataka,1003086.0,MSc,Software Engineer
2398,2857,Nitara Goel,36,Delhi,Male,Delhi,2305486.0,MBA,Entrepreneur
2399,2858,Stuvan Dhar,45,Pune,Female,Maharashtra,946896.0,MSc,Doctor
2400,2859,Mishti Dubey,28,Chennai,Male,Tamil Nadu,1519876.0,PhD,Software Engineer
2401,2860,Lagan Sant,44,Kolkata,Male,West Bengal,1629705.0,M.Tech,Doctor
2402,2861,Kashvi Gara,49,Pune,Female,Maharashtra,381186.0,Diploma,Delivery Agent
2403,2864,Nakul Sood,27,Pune,Male,Maharashtra,1746771.0,MSc,Software Engineer
2404,2865,Badal Gopal,30,Mumbai,Female,Maharashtra,1413740.0,M.Tech,Entrepreneur
2405,2866,Sahil Chandra,35,Mumbai,Female,Maharashtra,2783241.0,M.Tech,Doctor
2406,2867,Faiyaz Maharaj,18,Ahmedabad,Male,Gujarat,1750228.0,MBA,Entrepreneur
2407,2868,Aradhya Dora,42,Mumbai,Female,Maharashtra,1555887.0,MBA,Finance Manager
2408,2870,Nirvi Barman,40,Kolkata,Female,West Bengal,1590363.0,MSc,Entrepreneur
2409,2871,Oorja Raval,37,Chennai,Male,Tamil Nadu,1947239.0,MSc,Entrepreneur
2410,2872,Miraya Saini,35,Ahmedabad,Female,Gujarat,892953.0,M.Tech,Software Engineer
2411,2873,Lagan Desai,36,Mumbai,Male,Maharashtra,1626622.0,M.Tech,Finance Manager
2412,2874,Kiaan Bath,42,Mumbai,Female,Maharashtra,2042857.0,M.Tech,Finance Manager
2413,2875,Krish Gulati,40,Chennai,Male,Tamil Nadu,1990277.0,PhD,Entrepreneur
2414,2876,Kabir Mander,50,Kolkata,Male,West Bengal,1015997.0,PhD,Finance Manager
2415,2878,Aniruddh Kannan,34,Delhi,Male,Delhi,939412.0,PhD,Doctor
2416,2879,Ehsaan Thakkar,21,Hyderabad,Female,Telangana,384205.0,12th Pass,Delivery Agent
2417,2880,Taimur Joshi,34,Kolkata,Male,West Bengal,1318768.0,M.Tech,Finance Manager
2418,2881,Riaan Dayal,33,Chennai,Female,Tamil Nadu,502474.0,BBA,Marketing Executive
2419,2883,Biju Upadhyay,27,Bangalore,Female,Karnataka,2560614.0,MSc,Data Scientist
2420,2886,Rhea Chahal,48,Mumbai,Female,Maharashtra,1633150.0,MSc,Software Engineer
2421,2887,Nitara Thakkar,48,Mumbai,Male,Maharashtra,2706372.0,PhD,Finance Manager
2422,2888,Anay Sunder,24,Ahmedabad,Female,Gujarat,1769675.0,MBA,Doctor
2423,2889,Anahita Samra,30,Delhi,Male,Delhi,1800813.0,MSc,Entrepreneur
2424,2891,Fateh Dalal,18,Delhi,Female,Delhi,2698481.0,M.Tech,Entrepreneur
2425,2892,Stuvan Dixit,26,Mumbai,Male,Maharashtra,411846.0,Diploma,Security Guard
2426,2893,Advika Baria,52,Bangalore,Male,Karnataka,719194.0,Diploma,Accountant
2427,2894,Pihu Anne,26,Bangalore,Male,Karnataka,2909585.0,M.Tech,Finance Manager
2428,2895,Nayantara Bawa,54,Hyderabad,Female,Telangana,1473612.0,PhD,Doctor
2429,2897,Taran Thaman,33,Delhi,Male,Delhi,2422031.0,MBA,Doctor
2430,2898,Mannat Sandhu,25,Kolkata,Female,West Bengal,1554389.0,MBA,Doctor
2431,2899,Trisha Tandon,37,Mumbai,Male,Maharashtra,391647.0,12th Pass,Retail Worker
2432,2900,Jayant Choudhury,34,Kolkata,Female,West Bengal,623070.0,B.A,Bank Clerk
2433,2901,Anahita Lalla,21,Ahmedabad,Male,Gujarat,1609238.0,MBA,Data Scientist
2434,2902,Hrishita Shetty,34,Mumbai,Female,Maharashtra,501106.0,B.A,Marketing Executive
2435,2903,Sahil Rege,28,Delhi,Female,Delhi,1617549.0,M.Tech,Doctor
2436,2904,Darshit Keer,38,Delhi,Male,Delhi,2187628.0,M.Tech,Entrepreneur
2437,2905,Dishani Ranganathan,48,Hyderabad,Female,Telangana,2369974.0,MBA,Software Engineer
2438,2906,Ishita Bera,33,Delhi,Male,Delhi,2286895.0,M.Tech,Software Engineer
2439,2907,Madhup Rattan,37,Hyderabad,Male,Telangana,929442.0,MSc,Finance Manager
2440,2909,Tejas Doshi,63,Jaipur,Female,Rajasthan,724827.0,Diploma,Accountant
2441,2910,Ryan Dass,38,Bangalore,Female,Karnataka,1994242.0,MSc,Finance Manager
2442,2911,Azad Bose,43,Bangalore,Female,Karnataka,1246526.0,PhD,Entrepreneur
2443,2912,Mannat Jha,26,Bangalore,Female,Karnataka,1461435.0,MBA,Entrepreneur
2444,2913,Yuvaan Chada,49,Delhi,Female,Delhi,2304593.0,MBA,Finance Manager
2445,2915,Trisha Kari,18,Delhi,Female,Delhi,2597506.0,M.Tech,Software Engineer
2446,2916,Suhana Mahajan,24,Kolkata,Female,West Bengal,1996739.0,M.Tech,Finance Manager
2447,2917,Shlok Saraf,30,Bangalore,Male,Karnataka,1259850.0,MBA,Data Scientist
2448,2918,Samiha Borde,40,Chennai,Female,Tamil Nadu,1833269.0,MBA,Finance Manager
2449,2919,Yasmin Kade,18,Bangalore,Male,Karnataka,2636466.0,MSc,Doctor
2450,2920,Renee Sur,22,Delhi,Female,Delhi,2053124.0,M.Tech,Entrepreneur
2451,2921,Sahil Wagle,35,Bangalore,Male,Karnataka,1273763.0,M.Tech,Entrepreneur
2452,2922,Kashvi Viswanathan,37,Delhi,Male,Delhi,1269815.0,M.Tech,Data Scientist
2453,2924,Anvi Bala,24,Jaipur,Female,Rajasthan,625987.0,BBA,Marketing Executive
2454,2925,Azad Barman,18,Hyderabad,Male,Telangana,1201970.0,MSc,Doctor
2455,2926,Tarini Bhakta,26,Ahmedabad,Male,Gujarat,1249920.0,MSc,Software Engineer
2456,2927,Kabir Bansal,35,Kolkata,Male,West Bengal,1005513.0,PhD,Entrepreneur
2457,2928,Heer Dani,44,Kolkata,Male,West Bengal,817689.0,PhD,Entrepreneur
2458,2929,Anahita Thakkar,38,Bangalore,Male,Karnataka,935293.0,PhD,Data Scientist
2459,2930,Himmat Wali,29,Hyderabad,Female,Telangana,989631.0,MSc,Finance Manager
2460,2931,Abram Kapoor,36,Hyderabad,Male,Telangana,769397.0,MBA,HR Manager
2461,2932,Anvi Chaudry,38,Mumbai,Female,Maharashtra,2869408.0,PhD,Doctor
2462,2933,Nirvaan Shere,39,Kolkata,Female,West Bengal,1559356.0,MSc,Entrepreneur
2463,2934,Tushar Ramesh,32,Ahmedabad,Male,Gujarat,336328.0,Diploma,Delivery Agent
2464,2935,Raunak Sawhney,43,Ahmedabad,Female,Gujarat,1531990.0,MSc,Doctor
2465,2937,Elakshi Kata,42,Chennai,Male,Tamil Nadu,720922.0,B.Tech,Teacher
2466,2938,Ira Goda,37,Kolkata,Female,West Bengal,546370.0,B.Tech,Bank Clerk
2467,2939,Devansh Mammen,25,Chennai,Female,Tamil Nadu,552916.0,BSc,Accountant
2468,2940,Priyansh Bandi,34,Delhi,Female,Delhi,1790734.0,PhD,Software Engineer
2469,2941,Anahita Jha,32,Mumbai,Male,Maharashtra,2254821.0,PhD,Software Engineer
2470,2942,Pihu Chaudhari,27,Kolkata,Female,West Bengal,1376448.0,PhD,Data Scientist
2471,2943,Biju Bakshi,18,Chennai,Female,Tamil Nadu,1672740.0,M.Tech,Data Scientist
2472,2945,Anvi Dyal,33,Mumbai,Male,Maharashtra,588149.0,B.Com,Accountant
2473,2946,Mannat Krishna,18,Hyderabad,Male,Telangana,418421.0,Diploma,Delivery Agent
2474,2947,Shanaya Chatterjee,35,Delhi,Male,Delhi,1464256.0,MBA,Data Scientist
2475,2948,Hansh Gola,54,Bangalore,Female,Karnataka,2432770.0,M.Tech,Finance Manager
2476,2949,Nayantara Karpe,47,Bangalore,Male,Karnataka,1669169.0,M.Tech,Doctor
2477,2950,Sara Dugar,37,Hyderabad,Male,Telangana,1131625.0,MSc,Software Engineer
2478,2951,Lavanya Rama,28,Delhi,Male,Delhi,1835387.0,M.Tech,Finance Manager
2479,2952,Darshit Sura,18,Pune,Female,Maharashtra,1378820.0,M.Tech,Software Engineer
2480,2953,Yashvi Ranganathan,28,Delhi,Female,Delhi,1047519.0,PhD,Data Scientist
2481,2954,Miraya Kunda,45,Bangalore,Female,Karnataka,2285870.0,M.Tech,Entrepreneur
2482,2955,Taimur Saini,43,Chennai,Male,Tamil Nadu,797665.0,BSc,Accountant
2483,2956,Romil Bhatnagar,53,Delhi,Female,Delhi,373965.0,Diploma,Retail Worker
2484,2957,Sumer Subramaniam,18,Mumbai,Male,Maharashtra,1695945.0,MBA,Entrepreneur
2485,2958,Rohan Sami,44,Bangalore,Female,Karnataka,398536.0,Diploma,Retail Worker
2486,2959,Ira Subramanian,40,Hyderabad,Female,Telangana,1214991.0,MBA,Software Engineer
2487,2962,Tejas Wagle,27,Mumbai,Male,Maharashtra,380596.0,12th Pass,Customer Support
2488,2963,Jayesh Khurana,31,Mumbai,Male,Maharashtra,412262.0,12th Pass,Retail Worker
2489,2965,Akarsh Boase,34,Bangalore,Male,Karnataka,2354253.0,M.Tech,Finance Manager
2490,2966,Nirvaan Dhar,29,Hyderabad,Female,Telangana,1337839.0,MSc,Software Engineer
2491,2968,Yuvraj  Tata,24,Ahmedabad,Female,Gujarat,1863854.0,MSc,Entrepreneur
2492,2970,Elakshi Barad,33,Bangalore,Male,Karnataka,1056302.0,MSc,Doctor
2493,2971,Ryan Chakrabarti,27,Mumbai,Female,Maharashtra,1292555.0,PhD,Software Engineer
2494,2972,Kimaya Tripathi,50,Kolkata,Female,West Bengal,976302.0,MSc,Data Scientist
2495,2973,Arhaan Rege,38,Pune,Male,Maharashtra,1380230.0,PhD,Doctor
2496,2975,Jivin Dey,32,Chennai,Female,Tamil Nadu,870813.0,PhD,Software Engineer
2497,2979,Anahita Ahuja,36,Delhi,Male,Delhi,2434593.0,MSc,Finance Manager
2498,2980,Kartik Dewan,66,Jaipur,Male,Rajasthan,1046329.0,MSc,Entrepreneur
2499,2982,Nitara Edwin,32,Mumbai,Male,Maharashtra,910622.0,MSc,Doctor
2500,2983,Renee Madan,36,Kolkata,Female,West Bengal,675328.0,BSc,Accountant
2501,2986,Veer Thaman,29,Bangalore,Female,Karnataka,699135.0,MCA,Bank Clerk
2502,2987,Anika Bhagat,45,Delhi,Female,Delhi,2931005.0,MSc,Data Scientist
2503,2989,Prisha Bhasin,35,Chennai,Male,Tamil Nadu,1091989.0,MBA,Entrepreneur
2504,2990,Kartik Deep,27,Chennai,Male,Tamil Nadu,1764264.0,MSc,Software Engineer
2505,2991,Kiaan Barad,28,Bangalore,Female,Karnataka,413619.0,12th Pass,Delivery Agent
2506,2992,Ojas Bose,35,Hyderabad,Female,Telangana,1413234.0,MBA,Doctor
2507,2993,Rati Lalla,48,Delhi,Male,Delhi,2190256.0,MBA,Data Scientist
2508,2994,Tarini Rajagopal,42,Bangalore,Female,Karnataka,1241238.0,MSc,Data Scientist
2509,2995,Veer Mangat,46,Mumbai,Male,Maharashtra,911695.0,M.Tech,Finance Manager
2510,2996,Kiaan Dora,37,Hyderabad,Male,Telangana,1739799.0,MBA,Finance Manager
2511,2997,Dharmajan Ahluwalia,30,Mumbai,Male,Maharashtra,969505.0,M.Tech,Doctor
2512,2998,Manikya Kaul,29,Delhi,Female,Delhi,1566066.0,MSc,Data Scientist
2513,2999,Zain Ram,50,Bangalore,Male,Karnataka,1824778.0,M.Tech,Finance Manager
2514,3000,Oorja Brahmbhatt,30,Hyderabad,Male,Telangana,2187784.0,PhD,Entrepreneur
2515,3001,Jivin Rana,18,Mumbai,Female,Maharashtra,2255946.0,PhD,Doctor
2516,3002,Siya Bhakta,50,Delhi,Female,Delhi,2593364.0,MBA,Data Scientist
2517,3003,Purab Gera,35,Bangalore,Male,Karnataka,1298397.0,M.Tech,Entrepreneur
2518,3004,Kartik Bhat,42,Delhi,Male,Delhi,1570513.0,PhD,Finance Manager
2519,3005,Vedika Buch,35,Delhi,Male,Delhi,2335516.0,M.Tech,Data Scientist
2520,3006,Amani Rama,38,Ahmedabad,Female,Gujarat,1006071.0,PhD,Finance Manager
2521,3007,Rhea Srinivas,25,Chennai,Male,Tamil Nadu,1483236.0,PhD,Finance Manager
2522,3010,Suhana Lanka,36,Hyderabad,Male,Telangana,2085417.0,MSc,Software Engineer
2523,3011,Kabir Sankar,36,Ahmedabad,Female,Gujarat,1029021.0,MSc,Software Engineer
2524,3012,Raghav Chaudhuri,50,Pune,Female,Maharashtra,1363505.0,M.Tech,Finance Manager
2525,3013,Darshit Kant,42,Ahmedabad,Female,Gujarat,1004304.0,MSc,Entrepreneur
2526,3014,Jivin Krishnan,31,Delhi,Male,Delhi,2644978.0,MBA,Entrepreneur
2527,3016,Zara Walia,27,Chennai,Male,Tamil Nadu,1540312.0,MSc,Software Engineer
2528,3018,Tanya Chandra,25,Bangalore,Female,Karnataka,2910550.0,PhD,Data Scientist
2529,3020,Raunak Baral,50,Delhi,Female,Delhi,816045.0,PhD,Software Engineer
2530,3022,Arnav Sastry,36,Bangalore,Female,Karnataka,496685.0,Diploma,Delivery Agent
2531,3023,Tara Maharaj,36,Delhi,Male,Delhi,2687963.0,MBA,Software Engineer
2532,3024,Shaan Ravi,35,Chennai,Male,Tamil Nadu,1277684.0,MSc,Finance Manager
2533,3025,Diya Mann,41,Bangalore,Female,Karnataka,586354.0,B.Tech,HR Manager
2534,3026,Divyansh Sankaran,43,Hyderabad,Female,Telangana,1948187.0,M.Tech,Doctor
2535,3027,Emir Varty,23,Delhi,Female,Delhi,2161715.0,M.Tech,Data Scientist
2536,3028,Gokul Doctor,18,Delhi,Female,Delhi,1155577.0,PhD,Doctor
2537,3029,Biju Chand,18,Delhi,Male,Delhi,1601092.0,MSc,Finance Manager
2538,3030,Dhanuk Bumb,35,Kolkata,Female,West Bengal,1594733.0,MSc,Finance Manager
2539,3031,Drishya Bose,30,Bangalore,Female,Karnataka,1682157.0,M.Tech,Data Scientist
2540,3032,Fateh Sem,18,Delhi,Male,Delhi,2266740.0,M.Tech,Doctor
2541,3033,Saira Bose,29,Hyderabad,Male,Telangana,1781071.0,PhD,Doctor
2542,3034,Madhup Dar,38,Delhi,Female,Delhi,1730546.0,PhD,Software Engineer
2543,3035,Jivika Lata,27,Delhi,Female,Delhi,2842846.0,PhD,Doctor
2544,3036,Amani Buch,43,Delhi,Female,Delhi,2834967.0,MBA,Finance Manager
2545,3037,Samiha Ghose,43,Mumbai,Male,Maharashtra,1264480.0,PhD,Entrepreneur
2546,3038,Ira Thaman,25,Bangalore,Female,Karnataka,1824858.0,MSc,Finance Manager
2547,3039,Riya Kale,37,Kolkata,Male,West Bengal,1525680.0,M.Tech,Entrepreneur
2548,3040,Darshit Bajwa,29,Kolkata,Male,West Bengal,910046.0,PhD,Doctor
2549,3041,Lakshay Brahmbhatt,40,Bangalore,Female,Karnataka,323601.0,12th Pass,Security Guard
2550,3045,Vidur Lal,37,Mumbai,Female,Maharashtra,1476583.0,MSc,Doctor
2551,3046,Armaan Shetty,28,Kolkata,Male,West Bengal,665183.0,B.A,Teacher
2552,3047,Shray Sharaf,33,Delhi,Male,Delhi,2620853.0,MBA,Entrepreneur
2553,3048,Charvi Sethi,46,Delhi,Female,Delhi,2039162.0,MBA,Data Scientist
2554,3049,Vardaniya Toor,28,Pune,Female,Maharashtra,350784.0,Diploma,Security Guard
2555,3050,Pari Chakrabarti,27,Delhi,Female,Delhi,2246782.0,PhD,Software Engineer
2556,3051,Siya Dara,32,Chennai,Female,Tamil Nadu,1650075.0,MSc,Data Scientist
2557,3052,Aaryahi Bali,29,Bangalore,Female,Karnataka,1949609.0,MBA,Finance Manager
2558,3054,Miraya Dey,43,Ahmedabad,Female,Gujarat,963609.0,PhD,Entrepreneur
2559,3015,Stuvan Dutt,19,Chennai,Female,Tamil Nadu,1556522.0,MBA,Doctor
2560,3055,Hridaan Ramakrishnan,52,Ahmedabad,Female,Gujarat,751069.0,B.A,Accountant
2561,3056,Diya Bedi,18,Hyderabad,Male,Telangana,1864513.0,PhD,Doctor
2562,3057,Ahana  Ranganathan,37,Mumbai,Female,Maharashtra,1273715.0,MSc,Entrepreneur
2563,3058,Hansh Devi,26,Kolkata,Male,West Bengal,1218854.0,PhD,Data Scientist
2564,3059,Keya Kata,29,Chennai,Male,Tamil Nadu,1105465.0,PhD,Doctor
2565,3060,Arhaan Bhalla,20,Delhi,Male,Delhi,779195.0,BSc,Bank Clerk
2566,3061,Mishti Srinivasan,32,Delhi,Female,Delhi,2050240.0,MSc,Finance Manager
2567,3062,Jayesh Ben,35,Bangalore,Female,Karnataka,1023970.0,M.Tech,Doctor
2568,3063,Eva Char,43,Hyderabad,Male,Telangana,2386147.0,M.Tech,Software Engineer
2569,3065,Gatik Ahuja,46,Hyderabad,Female,Telangana,405845.0,12th Pass,Security Guard
2570,3066,Rasha Chatterjee,28,Hyderabad,Male,Telangana,1639934.0,MSc,Finance Manager
2571,3067,Madhup Chandran,47,Mumbai,Female,Maharashtra,1570680.0,MBA,Software Engineer
2572,3068,Raunak Deo,31,Lucknow,Female,Uttar Pradesh,343357.0,12th Pass,Security Guard
2573,3069,Nirvi Dhawan,29,Mumbai,Male,Maharashtra,2072156.0,MBA,Finance Manager
2574,3070,Ayesha Behl,26,Bangalore,Male,Karnataka,764982.0,MBA,Accountant
2575,3071,Kimaya Vala,43,Bangalore,Female,Karnataka,2178435.0,M.Tech,Software Engineer
2576,3072,Shanaya Dass,33,Delhi,Female,Delhi,384129.0,12th Pass,Customer Support
2577,3074,Ranbir Hari,40,Mumbai,Female,Maharashtra,2753147.0,M.Tech,Software Engineer
2578,3075,Kavya Mallick,39,Mumbai,Male,Maharashtra,2996830.0,MBA,Finance Manager
2579,3076,Aradhya Agate,32,Kolkata,Male,West Bengal,1501297.0,PhD,Entrepreneur
2580,3078,Zoya Chaudhari,37,Pune,Female,Maharashtra,724690.0,B.A,Bank Clerk
2581,3079,Dharmajan Ravel,44,Chennai,Female,Tamil Nadu,867574.0,PhD,Entrepreneur
2582,3080,Mehul Wason,43,Chennai,Female,Tamil Nadu,530318.0,B.Com,Teacher
2583,3081,Myra Sangha,35,Chennai,Male,Tamil Nadu,1335444.0,MBA,Finance Manager
2584,3082,Jayesh Subramaniam,54,Ahmedabad,Male,Gujarat,1149991.0,PhD,Finance Manager
2585,3083,Nitara Raman,26,Bangalore,Male,Karnataka,1077421.0,PhD,Doctor
2586,3084,Kavya Yohannan,36,Hyderabad,Female,Telangana,1092410.0,PhD,Software Engineer
2587,3085,Pranay Agate,34,Ahmedabad,Male,Gujarat,1835989.0,MBA,Entrepreneur
2588,3086,Jivin Kashyap,29,Chennai,Male,Tamil Nadu,1598144.0,MSc,Software Engineer
2589,3087,Hrishita Gole,46,Pune,Female,Maharashtra,1261355.0,MSc,Finance Manager
2590,3088,Zoya Dugal,34,Mumbai,Female,Maharashtra,2863547.0,MSc,Doctor
2591,3089,Anaya Sampath,26,Lucknow,Female,Uttar Pradesh,1086305.0,MBA,Doctor
2592,3090,Ojas Ganesh,34,Bangalore,Male,Karnataka,1309516.0,MSc,Finance Manager
2593,3091,Lavanya Subramaniam,36,Hyderabad,Male,Telangana,2661875.0,M.Tech,Entrepreneur
2594,3092,Nitara Gulati,40,Delhi,Female,Delhi,2322665.0,M.Tech,Data Scientist
2595,3093,Nishith Iyengar,35,Pune,Female,Maharashtra,1181784.0,M.Tech,Data Scientist
2596,3094,Sahil Varma,44,Mumbai,Female,Maharashtra,2436543.0,MSc,Entrepreneur
2597,3095,Lakshit Hans,18,Mumbai,Male,Maharashtra,1102783.0,PhD,Data Scientist
2598,3096,Saanvi Baria,39,Hyderabad,Female,Telangana,2034095.0,M.Tech,Finance Manager
2599,3097,Aaina Bhatt,18,Delhi,Female,Delhi,812725.0,M.Tech,Entrepreneur
2600,3098,Advika Das,25,Mumbai,Male,Maharashtra,1239462.0,PhD,Doctor
2601,3100,Ayesha Baral,43,Mumbai,Female,Maharashtra,900942.0,MSc,Doctor
2602,3101,Manjari Tara,27,Chennai,Male,Tamil Nadu,1747949.0,MSc,Finance Manager
2603,3104,Jiya Dave,18,Ahmedabad,Female,Gujarat,1788800.0,MBA,Entrepreneur
2604,3105,Kiaan Srivastava,39,Hyderabad,Female,Telangana,2255253.0,PhD,Software Engineer
2605,3108,Armaan Bobal,36,Delhi,Female,Delhi,1007981.0,MBA,Doctor
2606,3109,Kanav Guha,38,Pune,Male,Maharashtra,1541458.0,M.Tech,Entrepreneur
2607,3110,Gatik Wali,50,Bangalore,Male,Karnataka,631441.0,MBA,Marketing Executive
2608,3114,Prerak Ghosh,30,Ahmedabad,Female,Gujarat,999835.0,MBA,Entrepreneur
2609,3115,Shamik Chhabra,20,Bangalore,Male,Karnataka,1925994.0,PhD,Finance Manager
2610,3116,Ivan Lall,27,Delhi,Male,Delhi,1769848.0,MBA,Software Engineer
2611,3117,Hrishita Seth,57,Bangalore,Female,Karnataka,956005.0,M.Tech,Doctor
2612,3118,Trisha Zacharia,47,Delhi,Male,Delhi,303870.0,Diploma,Customer Support
2613,3119,Navya Varughese,42,Mumbai,Male,Maharashtra,2593178.0,PhD,Software Engineer
2614,3120,Mannat Buch,33,Pune,Female,Maharashtra,1456919.0,PhD,Doctor
2615,3121,Vaibhav Suri,31,Delhi,Female,Delhi,577216.0,BBA,Marketing Executive
2616,3122,Dishani Hari,23,Hyderabad,Male,Telangana,1160715.0,MSc,Data Scientist
2617,3123,Ranbir Choudhury,28,Mumbai,Male,Maharashtra,1860352.0,PhD,Entrepreneur
2618,3124,Hiran Ben,27,Mumbai,Male,Maharashtra,2646329.0,PhD,Entrepreneur
2619,3125,Nitya Chaudhry,40,Pune,Female,Maharashtra,581376.0,B.Com,Bank Clerk
2620,3126,Khushi Chahal,39,Bangalore,Female,Karnataka,1637000.0,MSc,Data Scientist
2621,3127,Kimaya Saha,30,Mumbai,Female,Maharashtra,2563405.0,MSc,Software Engineer
2622,3128,Taran Chacko,30,Chennai,Female,Tamil Nadu,658369.0,B.A,Bank Clerk
2623,3129,Tara Bath,44,Mumbai,Male,Maharashtra,1628918.0,MSc,Entrepreneur
2624,3131,Eshani Apte,50,Delhi,Male,Delhi,1975149.0,M.Tech,Entrepreneur
2625,3132,Kanav Kar,25,Hyderabad,Female,Telangana,1648892.0,MSc,Entrepreneur
2626,3133,Amira Borra,36,Hyderabad,Female,Telangana,2746575.0,MBA,Data Scientist
2627,3134,Indrajit D’Alia,38,Bangalore,Male,Karnataka,1703711.0,MBA,Entrepreneur
2628,3135,Tushar Bassi,22,Delhi,Female,Delhi,708315.0,B.A,HR Manager
2629,3136,Pari Acharya,31,Bangalore,Male,Karnataka,1308320.0,MSc,Data Scientist
2630,3137,Mohanlal Choudhury,41,Jaipur,Female,Rajasthan,595633.0,B.Com,Marketing Executive
2631,3138,Jivin Deshpande,19,Mumbai,Female,Maharashtra,873049.0,MSc,Data Scientist
2632,3139,Prisha Choudhury,54,Mumbai,Male,Maharashtra,570852.0,MCA,Bank Clerk
2633,3140,Miraya Gara,18,Chennai,Male,Tamil Nadu,1455446.0,PhD,Entrepreneur
2634,3142,Kashvi Subramaniam,36,Lucknow,Male,Uttar Pradesh,892227.0,MSc,Data Scientist
2635,3143,Adira Datta,36,Hyderabad,Male,Telangana,908942.0,MSc,Software Engineer
2636,3144,Darshit Shetty,31,Bangalore,Male,Karnataka,2722120.0,PhD,Finance Manager
2637,3145,Riaan Kala,45,Hyderabad,Female,Telangana,1493569.0,MBA,Doctor
2638,3146,Nitya Wason,30,Chennai,Female,Tamil Nadu,1508181.0,MBA,Software Engineer
2639,3147,Seher Dube,39,Delhi,Female,Delhi,1132263.0,MSc,Doctor
2640,3149,Farhan Kashyap,23,Bangalore,Female,Karnataka,1632985.0,PhD,Entrepreneur
2641,3151,Hridaan Chaudhary,42,Delhi,Male,Delhi,2936671.0,MSc,Entrepreneur
2642,3152,Divij Upadhyay,21,Ahmedabad,Male,Gujarat,617771.0,B.Tech,Bank Clerk
2643,3153,Aarav Gala,34,Mumbai,Male,Maharashtra,601369.0,B.A,Accountant
2644,3154,Fateh Kumer,44,Mumbai,Female,Maharashtra,822637.0,MBA,Doctor
2645,3155,Mehul Swamy,28,Hyderabad,Female,Telangana,1990568.0,MBA,Entrepreneur
2646,3156,Tiya Bhatti,35,Delhi,Female,Delhi,2358699.0,PhD,Entrepreneur
2647,3157,Navya Arora,32,Hyderabad,Male,Telangana,539754.0,B.A,Marketing Executive
2648,3158,Tiya Bora,38,Mumbai,Female,Maharashtra,1216833.0,MSc,Software Engineer
2649,3159,Biju Lad,44,Delhi,Female,Delhi,1738927.0,PhD,Finance Manager
2650,3162,Zara Dewan,41,Mumbai,Female,Maharashtra,2503970.0,MBA,Software Engineer
2651,3164,Riya Dewan,18,Jaipur,Male,Rajasthan,635089.0,Diploma,Marketing Executive
2652,3165,Rati Sinha,44,Delhi,Female,Delhi,1354031.0,MBA,Software Engineer
2653,3166,Drishya Barad,27,Ahmedabad,Male,Gujarat,1833393.0,PhD,Entrepreneur
2654,3167,Anika Bawa,18,Ahmedabad,Male,Gujarat,1742817.0,MBA,Entrepreneur
2655,3168,Indrajit Tank,31,Bangalore,Female,Karnataka,2005022.0,PhD,Software Engineer
2656,3169,Alisha Ganesan,25,Pune,Female,Maharashtra,822162.0,MBA,Entrepreneur
2657,3170,Darshit Balay,29,Chennai,Female,Tamil Nadu,1326908.0,M.Tech,Doctor
