customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
1883,89,7,2796.05,1,2,1,121,At Risk
1884,44,3,71344.58,2,1,2,212,At Risk
1885,11,9,279431.19,5,4,5,545,Champion
1886,11,10,247119.99,5,4,4,544,Champion
1887,47,4,82973.43,2,1,2,212,At Risk
1888,88,7,158506.37,1,2,3,123,At Risk
1889,2,7,175081.68,5,2,3,523,Potential Loyalist
1890,15,8,293036.85,4,3,5,435,Loyal Customer
1891,31,9,261214.11,3,4,5,345,Loyal Customer
1892,79,7,200539.73,1,2,4,124,At Risk
1893,80,7,208025.69,1,2,4,124,At Risk
1894,26,9,198362.25,3,4,4,344,Loyal Customer
1895,83,6,13738.95,1,2,1,121,At Risk
1896,10,7,150888.08000000002,5,2,3,523,Potential Loyalist
1897,63,8,237964.63,2,3,4,234,Hibernating
1898,68,7,206163.77,2,2,4,224,At Risk
1899,17,8,159079.88,4,3,3,433,Loyal Customer
1900,73,5,127857.70999999999,2,1,3,213,At Risk
1901,60,3,101834.31,2,1,2,212,At Risk
1902,79,8,197468.76,1,3,4,134,Hibernating
1903,17,5,49903.88,4,1,2,412,Potential Loyalist
1904,91,5,1936.02,1,1,1,111,At Risk
1905,37,8,177177.69999999998,3,3,3,333,Loyal Customer
1906,9,16,360127.36,5,5,5,555,Champion
1907,89,9,283093.41000000003,1,4,5,145,Hibernating
1908,19,8,207396.16,4,3,4,434,Loyal Customer
1909,3,13,394413.68,5,5,5,555,Champion
1910,8,6,172365.98,5,2,3,523,Potential Loyalist
1911,28,6,135327.9,3,2,3,323,Hibernating
1912,20,12,383587.36,4,5,5,455,Champion
1913,115,7,2651.05,1,2,1,121,At Risk
1914,3,8,162324.03,5,3,3,533,Loyal Customer
1915,21,12,365223.5,4,5,5,455,Champion
1916,24,9,215216.2,4,4,4,444,Champion
1917,12,7,194696.3,4,2,4,424,Potential Loyalist
1918,175,4,1758.24,1,1,1,111,At Risk
1919,17,6,134897.31,4,2,3,423,Potential Loyalist
1920,37,11,248244.5,3,5,4,354,Loyal Customer
1921,17,7,135702.05000000002,4,2,3,423,Potential Loyalist
1922,135,6,2724.33,1,2,1,121,At Risk
1923,5,6,177467.44,5,2,3,523,Potential Loyalist
1924,7,4,131521.12,5,1,3,513,Potential Loyalist
1925,6,9,240580.18,5,4,4,544,Champion
1926,39,5,95946.56,3,1,2,312,Hibernating
1927,5,7,163574.23,5,2,3,523,Potential Loyalist
1928,8,9,18923.76,5,4,1,541,Loyal Customer
1929,9,9,167352.96,5,4,3,543,Loyal Customer
1930,13,8,256140.49,4,3,5,435,Loyal Customer
1931,45,5,113325.05,2,1,3,213,At Risk
1932,21,12,308900.11,4,5,5,455,Champion
1933,26,9,26575.46,3,4,1,341,Loyal Customer
1934,128,1,351.35,1,1,1,111,At Risk
1935,29,9,134102.9,3,4,3,343,Loyal Customer
1936,10,5,133924.54,5,1,3,513,Potential Loyalist
1937,32,7,44578.75,3,2,2,322,Hibernating
1938,27,8,232108.56,3,3,4,334,Loyal Customer
1939,50,8,58541.26,2,3,2,232,Hibernating
1940,56,2,86577.79999999999,2,1,2,212,At Risk
1941,39,9,312647.77,3,4,5,345,Loyal Customer
1942,40,7,138029.63999999998,3,2,3,323,Hibernating
1943,73,11,272101.58,2,5,5,255,Hibernating
1944,4,9,211189.23,5,4,4,544,Champion
1945,61,14,407826.93,2,5,5,255,Hibernating
1946,50,5,98251.86,2,1,2,212,At Risk
1947,8,9,56551.82,5,4,2,542,Loyal Customer
1948,4,10,231289.15,5,4,4,544,Champion
1949,81,9,201664.97,1,4,4,144,Hibernating
1950,49,9,241379.23,2,4,4,244,Hibernating
1951,4,12,117707.84,5,5,3,553,Loyal Customer
1952,34,10,262215.13,3,4,5,345,Loyal Customer
1953,12,9,73816.53,4,4,2,442,Loyal Customer
1954,11,4,34353.2,5,1,2,512,Potential Loyalist
1955,76,6,176381.3,1,2,3,123,At Risk
1956,171,5,2302.31,1,1,1,111,At Risk
1957,200,6,2775.91,1,2,1,121,At Risk
1958,77,9,211776.46,1,4,4,144,Hibernating
1959,5,7,239850.88,5,2,4,524,Potential Loyalist
1960,12,16,289114.77,4,5,5,455,Champion
1961,23,6,43737.23,4,2,2,422,Potential Loyalist
1962,27,10,239015.91999999998,3,4,4,344,Loyal Customer
1963,63,6,90400.9,2,2,2,222,At Risk
1964,67,8,136065.65,2,3,3,233,Hibernating
1965,140,7,2887.75,1,2,1,121,At Risk
1966,43,6,155815.2,3,2,3,323,Hibernating
1967,5,11,36107.32,5,5,2,552,Loyal Customer
1968,67,7,198599.11000000002,2,2,4,224,At Risk
1969,74,6,89739.45999999999,2,2,2,222,At Risk
1970,61,7,45614.53,2,2,2,222,At Risk
1971,137,7,2734.2200000000003,1,2,1,121,At Risk
1972,28,5,136261.26,3,1,3,313,Hibernating
1973,28,12,347880.97000000003,3,5,5,355,Loyal Customer
1974,53,8,14195.69,2,3,1,231,Hibernating
1975,19,9,220996.68,4,4,4,444,Champion
1976,48,8,279475.83999999997,2,3,5,235,Hibernating
1977,53,9,238827.09,2,4,4,244,Hibernating
1978,41,5,30426.75,3,1,2,312,Hibernating
1979,47,9,191617.07,2,4,4,244,Hibernating
1980,13,7,205927.36000000002,4,2,4,424,Potential Loyalist
1981,12,6,58599.58,4,2,2,422,Potential Loyalist
1982,10,10,229070.03,5,4,4,544,Champion
1983,54,11,269594.82,2,5,5,255,Hibernating
1984,20,11,285229.5,4,5,5,455,Champion
1985,105,6,2461.32,1,2,1,121,At Risk
1986,13,6,26550.690000000002,4,2,1,421,Potential Loyalist
1987,43,9,269798.41,3,4,5,345,Loyal Customer
1988,43,11,207707.14,3,5,4,354,Loyal Customer
1989,22,6,139387.44,4,2,3,423,Potential Loyalist
1990,76,7,165687.64,1,2,3,123,At Risk
1991,40,9,70224.09,3,4,2,342,Loyal Customer
1992,141,8,3121.15,1,3,1,131,Hibernating
1993,19,9,146219.56,4,4,3,443,Loyal Customer
1994,13,12,358426.86,4,5,5,455,Champion
1995,18,4,45972.31,4,1,2,412,Potential Loyalist
1996,11,11,309239.91,5,5,5,555,Champion
1997,3,15,98134.22,5,5,2,552,Loyal Customer
1998,3,16,323495.69,5,5,5,555,Champion
1999,113,4,1799.4,1,1,1,111,At Risk
2000,10,8,165451.66999999998,5,3,3,533,Loyal Customer
2001,76,7,198364.34,1,2,4,124,At Risk
2002,21,7,197889.72,4,2,4,424,Potential Loyalist
2003,37,5,112134.21,3,1,3,313,Hibernating
2004,102,4,1448.08,1,1,1,111,At Risk
2005,39,8,253957.81,3,3,5,335,Loyal Customer
2006,50,15,431933.32,2,5,5,255,Hibernating
2007,15,8,155145.53,4,3,3,433,Loyal Customer
2008,105,3,1415.78,1,1,1,111,At Risk
2009,2,14,364128.91,5,5,5,555,Champion
2010,47,9,243940.97,2,4,4,244,Hibernating
2011,19,11,33140.64,4,5,2,452,Loyal Customer
2012,232,4,1447.6,1,1,1,111,At Risk
2013,33,13,113619.78,3,5,3,353,Loyal Customer
2014,42,9,244562.21000000002,3,4,4,344,Loyal Customer
2015,114,6,2481.52,1,2,1,121,At Risk
2016,29,9,18986.09,3,4,1,341,Loyal Customer
2017,17,11,299816.28,4,5,5,455,Champion
2018,23,9,222723.79,4,4,4,444,Champion
2019,154,7,2774.69,1,2,1,121,At Risk
2020,21,8,66653.83,4,3,2,432,Loyal Customer
2021,59,7,231581.65,2,2,4,224,At Risk
2022,41,11,257692.03999999998,3,5,5,355,Loyal Customer
2023,20,11,259449.7,4,5,5,455,Champion
2024,80,5,10001.33,1,1,1,111,At Risk
2025,19,15,349462.95,4,5,5,455,Champion
2026,26,11,287440.33,3,5,5,355,Loyal Customer
2027,34,7,179561.57,3,2,3,323,Hibernating
2028,10,7,175404.45,5,2,3,523,Potential Loyalist
2029,15,13,314191.85,4,5,5,455,Champion
2030,105,16,6992.17,1,5,1,151,Hibernating
2031,38,7,16635.93,3,2,1,321,Hibernating
2032,100,9,3913.0,1,4,1,141,Hibernating
2033,13,9,77608.98999999999,4,4,2,442,Loyal Customer
2034,122,3,1081.09,1,1,1,111,At Risk
2035,118,9,3405.86,1,4,1,141,Hibernating
2036,61,8,46612.22,2,3,2,232,Hibernating
2037,8,9,254522.14,5,4,5,545,Champion
2038,135,5,2072.55,1,1,1,111,At Risk
2039,106,6,2357.74,1,2,1,121,At Risk
2040,21,13,299133.89,4,5,5,455,Champion
2041,10,11,316611.39,5,5,5,555,Champion
2042,69,8,115956.51,2,3,3,233,Hibernating
2043,14,5,36301.69,4,1,2,412,Potential Loyalist
2044,20,6,158463.47,4,2,3,423,Potential Loyalist
2045,91,10,4821.71,1,4,1,141,Hibernating
2046,25,10,240519.14,3,4,4,344,Loyal Customer
2047,14,4,83499.18,4,1,2,412,Potential Loyalist
2048,26,7,199151.99,3,2,4,324,Hibernating
2049,59,13,36609.5,2,5,2,252,Hibernating
2050,146,5,1725.24,1,1,1,111,At Risk
2051,8,7,202016.6,5,2,4,524,Potential Loyalist
2052,19,10,72495.52,4,4,2,442,Loyal Customer
2053,16,11,266294.82,4,5,5,455,Champion
2054,19,7,224226.52,4,2,4,424,Potential Loyalist
2055,6,12,251677.21,5,5,5,555,Champion
2056,26,9,198002.09999999998,3,4,4,344,Loyal Customer
2057,5,8,73014.70999999999,5,3,2,532,Loyal Customer
2058,36,8,77589.25,3,3,2,332,Loyal Customer
2059,79,12,261184.78,1,5,5,155,Hibernating
2060,34,10,215824.62,3,4,4,344,Loyal Customer
2061,30,9,73959.45999999999,3,4,2,342,Loyal Customer
2062,3,9,296513.77999999997,5,4,5,545,Champion
2063,109,4,1861.54,1,1,1,111,At Risk
2064,64,4,112975.45999999999,2,1,3,213,At Risk
2065,52,6,156950.18,2,2,3,223,At Risk
2066,74,9,194921.5,2,4,4,244,Hibernating
2067,9,7,35392.44,5,2,2,522,Potential Loyalist
2068,10,13,254318.81000000003,5,5,5,555,Champion
2069,186,7,2663.9,1,2,1,121,At Risk
2070,46,5,102455.26000000001,2,1,2,212,At Risk
2071,121,8,2938.3,1,3,1,131,Hibernating
2072,45,6,183674.52,2,2,4,224,At Risk
2073,21,11,263739.47,4,5,5,455,Champion
2074,62,5,31584.870000000003,2,1,2,212,At Risk
2075,6,8,154679.5,5,3,3,533,Loyal Customer
2076,65,5,115371.17,2,1,3,213,At Risk
2077,16,5,47466.87,4,1,2,412,Potential Loyalist
2078,130,6,2140.17,1,2,1,121,At Risk
2079,48,8,283480.51,2,3,5,235,Hibernating
2080,38,5,164746.81,3,1,3,313,Hibernating
2081,18,5,141053.16,4,1,3,413,Potential Loyalist
2082,93,7,3037.87,1,2,1,121,At Risk
2083,37,6,132667.73,3,2,3,323,Hibernating
2084,186,5,1580.08,1,1,1,111,At Risk
2085,17,11,97164.69,4,5,2,452,Loyal Customer
2086,14,8,214212.18000000002,4,3,4,434,Loyal Customer
2087,69,8,174174.96,2,3,3,233,Hibernating
2088,49,6,188275.81,2,2,4,224,At Risk
2089,56,11,326386.86,2,5,5,255,Hibernating
2090,96,6,2035.62,1,2,1,121,At Risk
2091,23,6,142729.19,4,2,3,423,Potential Loyalist
2092,54,7,35838.27,2,2,2,222,At Risk
2093,5,10,170475.72,5,4,3,543,Loyal Customer
2094,27,6,144696.02,3,2,3,323,Hibernating
2095,17,9,232307.9,4,4,4,444,Champion
2096,88,5,100620.5,1,1,2,112,At Risk
2097,53,9,295846.35,2,4,5,245,Hibernating
2098,48,10,237436.37,2,4,4,244,Hibernating
2099,99,5,2284.86,1,1,1,111,At Risk
2100,26,12,335067.38,3,5,5,355,Loyal Customer
2101,117,7,2216.73,1,2,1,121,At Risk
2102,16,14,305122.61,4,5,5,455,Champion
2103,54,6,153721.35,2,2,3,223,At Risk
2104,14,10,233585.51,4,4,4,444,Champion
2105,24,9,351368.34,4,4,5,445,Champion
2106,30,6,130340.12,3,2,3,323,Hibernating
2107,9,10,68119.45,5,4,2,542,Loyal Customer
2108,22,5,122292.85,4,1,3,413,Potential Loyalist
2109,27,6,202244.61000000002,3,2,4,324,Hibernating
2110,25,7,141105.24,3,2,3,323,Hibernating
2111,21,3,15219.039999999999,4,1,1,411,Potential Loyalist
2112,3,11,300193.67,5,5,5,555,Champion
2113,29,7,194455.16,3,2,4,324,Hibernating
2114,19,9,77656.72,4,4,2,442,Loyal Customer
2115,2,9,199759.25,5,4,4,544,Champion
2116,4,9,62889.9,5,4,2,542,Loyal Customer
2117,116,12,4707.9,1,5,1,151,Hibernating
2118,125,6,2454.44,1,2,1,121,At Risk
2119,29,5,21180.03,3,1,1,311,Hibernating
2120,67,7,246289.02000000002,2,2,4,224,At Risk
2121,162,9,3416.27,1,4,1,141,Hibernating
2122,23,8,178076.17,4,3,3,433,Loyal Customer
2123,3,3,47119.12,5,1,2,512,Potential Loyalist
2124,2,6,108445.22,5,2,2,522,Potential Loyalist
2125,29,11,285643.63,3,5,5,355,Loyal Customer
2126,33,9,67650.97,3,4,2,342,Loyal Customer
2127,91,6,2291.63,1,2,1,121,At Risk
2128,35,9,76227.83,3,4,2,342,Loyal Customer
2129,17,7,123481.43,4,2,3,423,Potential Loyalist
2130,33,11,252023.61,3,5,5,355,Loyal Customer
2131,42,8,71939.16,3,3,2,332,Loyal Customer
2132,33,15,311834.04,3,5,5,355,Loyal Customer
2133,201,4,1626.9,1,1,1,111,At Risk
2134,20,6,30874.8,4,2,2,422,Potential Loyalist
2135,17,8,76669.02,4,3,2,432,Loyal Customer
2136,39,5,155553.9,3,1,3,313,Hibernating
2137,87,4,88203.23,1,1,2,112,At Risk
2138,39,7,46981.06,3,2,2,322,Hibernating
2139,3,17,405561.71,5,5,5,555,Champion
2140,28,9,199784.46,3,4,4,344,Loyal Customer
2141,78,6,131096.91,1,2,3,123,At Risk
2142,4,10,74935.33,5,4,2,542,Loyal Customer
2143,102,6,2225.41,1,2,1,121,At Risk
2144,21,9,73378.53,4,4,2,442,Loyal Customer
2145,31,10,181297.87,3,4,3,343,Loyal Customer
2146,20,8,221491.06,4,3,4,434,Loyal Customer
2147,28,12,308371.87,3,5,5,355,Loyal Customer
2148,59,7,149037.54,2,2,3,223,At Risk
2149,50,6,143574.9,2,2,3,223,At Risk
2150,22,9,241043.61,4,4,4,444,Champion
2151,10,7,205959.78999999998,5,2,4,524,Potential Loyalist
2152,7,15,92255.06,5,5,2,552,Loyal Customer
2153,29,3,23791.559999999998,3,1,1,311,Hibernating
2154,2,9,58685.04,5,4,2,542,Loyal Customer
2155,67,4,98364.79999999999,2,1,2,212,At Risk
2156,65,11,317779.5,2,5,5,255,Hibernating
2157,8,9,127141.39,5,4,3,543,Loyal Customer
2158,37,7,160052.01,3,2,3,323,Hibernating
2159,73,6,158312.12,2,2,3,223,At Risk
2160,31,5,147934.22,3,1,3,313,Hibernating
2161,23,11,197990.93,4,5,4,454,Champion
2162,19,8,163755.18,4,3,3,433,Loyal Customer
2163,100,14,5795.72,1,5,1,151,Hibernating
2164,36,9,243780.22,3,4,4,344,Loyal Customer
2165,2,6,189669.4,5,2,4,524,Potential Loyalist
2166,55,5,115094.25,2,1,3,213,At Risk
2167,39,8,139149.08,3,3,3,333,Loyal Customer
2168,35,14,510814.23,3,5,5,355,Loyal Customer
2169,55,8,64463.01,2,3,2,232,Hibernating
2170,2,8,215937.65,5,3,4,534,Loyal Customer
2171,27,9,225291.84999999998,3,4,4,344,Loyal Customer
2172,59,11,219795.19,2,5,4,254,Hibernating
2173,63,6,136738.81,2,2,3,223,At Risk
2174,30,6,30840.12,3,2,2,322,Hibernating
2175,6,7,13011.74,5,2,1,521,Potential Loyalist
2176,66,6,179801.71,2,2,3,223,At Risk
2177,46,8,168307.22,2,3,3,233,Hibernating
2178,22,12,31312.8,4,5,2,452,Loyal Customer
2179,100,7,2963.26,1,2,1,121,At Risk
2180,5,9,23357.01,5,4,1,541,Loyal Customer
2181,49,8,58987.57,2,3,2,232,Hibernating
2182,16,9,246575.47999999998,4,4,4,444,Champion
2183,22,18,430697.92,4,5,5,455,Champion
2184,34,6,173998.77,3,2,3,323,Hibernating
2185,15,6,147708.92,4,2,3,423,Potential Loyalist
2186,8,9,261880.19,5,4,5,545,Champion
2187,111,8,2636.64,1,3,1,131,Hibernating
2188,14,9,242824.12999999998,4,4,4,444,Champion
2189,102,8,3087.9,1,3,1,131,Hibernating
2190,16,7,19545.440000000002,4,2,1,421,Potential Loyalist
2191,17,5,136529.33,4,1,3,413,Potential Loyalist
2192,7,10,79248.8,5,4,2,542,Loyal Customer
2193,35,8,66980.09,3,3,2,332,Loyal Customer
2194,9,12,243454.49,5,5,4,554,Champion
2195,7,15,357278.19,5,5,5,555,Champion
2196,40,11,289225.95,3,5,5,355,Loyal Customer
2197,95,9,3566.55,1,4,1,141,Hibernating
2198,25,14,22824.75,3,5,1,351,Loyal Customer
2199,42,6,157066.88,3,2,3,323,Hibernating
2200,99,3,1527.8200000000002,1,1,1,111,At Risk
2201,5,11,211379.86,5,5,4,554,Champion
2202,77,9,216016.9,1,4,4,144,Hibernating
2203,32,8,76575.7,3,3,2,332,Loyal Customer
2204,34,7,216282.17,3,2,4,324,Hibernating
2205,19,6,18218.98,4,2,1,421,Potential Loyalist
2206,5,8,190134.63,5,3,4,534,Loyal Customer
2207,35,11,306265.42,3,5,5,355,Loyal Customer
2208,3,9,24599.15,5,4,1,541,Loyal Customer
2209,18,9,243564.17,4,4,4,444,Champion
2210,11,10,217074.54,5,4,4,544,Champion
2211,22,9,237198.64,4,4,4,444,Champion
2212,3,8,201644.26,5,3,4,534,Loyal Customer
2213,3,7,233092.31,5,2,4,524,Potential Loyalist
2214,191,1,300.0,1,1,1,111,At Risk
2215,3,14,114447.8,5,5,3,553,Loyal Customer
2216,108,4,1239.72,1,1,1,111,At Risk
2217,36,9,272834.41,3,4,5,345,Loyal Customer
2218,6,7,74505.23,5,2,2,522,Potential Loyalist
2219,21,11,343686.51,4,5,5,455,Champion
2220,28,8,197094.22999999998,3,3,4,334,Loyal Customer
2221,72,9,217220.38,2,4,4,244,Hibernating
2222,16,5,119767.89,4,1,3,413,Potential Loyalist
2223,29,8,218963.2,3,3,4,334,Loyal Customer
2224,72,12,315168.79000000004,2,5,5,255,Hibernating
2225,48,8,45281.29,2,3,2,232,Hibernating
2226,21,7,212450.22,4,2,4,424,Potential Loyalist
2227,105,10,4204.91,1,4,1,141,Hibernating
2228,35,8,68568.37,3,3,2,332,Loyal Customer
2229,42,9,103019.45,3,4,2,342,Loyal Customer
2230,11,7,202544.49000000002,5,2,4,524,Potential Loyalist
2231,13,11,241763.35,4,5,4,454,Champion
2232,21,10,208296.02,4,4,4,444,Champion
2233,118,6,2419.62,1,2,1,121,At Risk
2234,33,10,312973.45,3,4,5,345,Loyal Customer
2235,28,9,286770.48,3,4,5,345,Loyal Customer
2236,78,6,204237.73,1,2,4,124,At Risk
2237,19,11,313582.27999999997,4,5,5,455,Champion
2238,4,12,247959.72,5,5,4,554,Champion
2239,11,12,282343.73,5,5,5,555,Champion
2240,7,5,123805.05,5,1,3,513,Potential Loyalist
2241,28,7,229397.65,3,2,4,324,Hibernating
2242,36,6,109494.53000000001,3,2,2,322,Hibernating
2243,8,9,280459.74,5,4,5,545,Champion
2244,69,12,357366.67,2,5,5,255,Hibernating
2245,26,8,215237.07,3,3,4,334,Loyal Customer
2246,51,7,218050.91,2,2,4,224,At Risk
2247,7,9,243715.81,5,4,4,544,Champion
2248,5,9,166327.44,5,4,3,543,Loyal Customer
2249,55,10,212737.24,2,4,4,244,Hibernating
2250,61,5,108175.78,2,1,2,212,At Risk
2251,37,8,46872.31,3,3,2,332,Loyal Customer
2252,13,7,189883.71,4,2,4,424,Potential Loyalist
2253,82,9,219668.72,1,4,4,144,Hibernating
2254,59,3,5781.97,2,1,1,211,At Risk
2255,12,5,38750.34,4,1,2,412,Potential Loyalist
2256,93,6,2989.67,1,2,1,121,At Risk
2257,7,12,94395.09,5,5,2,552,Loyal Customer
2258,48,8,50310.479999999996,2,3,2,232,Hibernating
2259,80,8,283045.04,1,3,5,135,Hibernating
2260,41,6,139223.79,3,2,3,323,Hibernating
2261,8,14,373663.51,5,5,5,555,Champion
2262,7,7,194125.32,5,2,4,524,Potential Loyalist
2263,43,6,83427.54,3,2,2,322,Hibernating
2264,24,10,265165.68,4,4,5,445,Champion
2265,24,10,125666.61,4,4,3,443,Loyal Customer
2266,36,10,276314.92,3,4,5,345,Loyal Customer
2267,113,6,2833.25,1,2,1,121,At Risk
2268,55,4,87248.58,2,1,2,212,At Risk
2269,69,13,363603.99,2,5,5,255,Hibernating
2270,36,7,202440.22999999998,3,2,4,324,Hibernating
2271,33,9,71509.45999999999,3,4,2,342,Loyal Customer
2272,45,13,290605.31,2,5,5,255,Hibernating
2273,14,11,229628.19999999998,4,5,4,454,Champion
2274,110,3,1569.04,1,1,1,111,At Risk
2275,14,7,49231.850000000006,4,2,2,422,Potential Loyalist
2276,56,7,223050.93,2,2,4,224,At Risk
2277,19,7,16918.3,4,2,1,421,Potential Loyalist
2278,26,7,94759.34,3,2,2,322,Hibernating
2279,3,10,269744.03,5,4,5,545,Champion
2280,80,3,71335.34,1,1,2,112,At Risk
2281,32,8,165182.95,3,3,3,333,Loyal Customer
2282,67,6,222219.53,2,2,4,224,At Risk
2283,21,4,29556.670000000002,4,1,2,412,Potential Loyalist
2284,89,7,221201.74,1,2,4,124,At Risk
2285,40,4,165309.39,3,1,3,313,Hibernating
2286,180,4,1716.13,1,1,1,111,At Risk
2287,72,7,158868.66999999998,2,2,3,223,At Risk
2288,26,10,263062.44,3,4,5,345,Loyal Customer
2289,150,6,2051.69,1,2,1,121,At Risk
2290,17,13,391877.52,4,5,5,455,Champion
2291,2,7,158813.28,5,2,3,523,Potential Loyalist
2292,41,8,191673.75,3,3,4,334,Loyal Customer
2293,62,10,295893.35,2,4,5,245,Hibernating
2294,29,7,53699.37,3,2,2,322,Hibernating
2295,18,14,70994.76,4,5,2,452,Loyal Customer
2296,45,7,207606.91,2,2,4,224,At Risk
2297,32,8,46244.18,3,3,2,332,Loyal Customer
2298,39,1,11678.11,3,1,1,311,Hibernating
2299,45,4,57915.479999999996,2,1,2,212,At Risk
2300,35,11,319673.2,3,5,5,355,Loyal Customer
2301,49,6,204512.13,2,2,4,224,At Risk
2302,94,4,1554.21,1,1,1,111,At Risk
2303,124,8,3292.48,1,3,1,131,Hibernating
2304,7,8,204942.72999999998,5,3,4,534,Loyal Customer
2305,27,13,85519.16,3,5,2,352,Loyal Customer
2306,44,7,182820.59,2,2,3,223,At Risk
2307,6,8,197720.65,5,3,4,534,Loyal Customer
2308,22,9,308041.22000000003,4,4,5,445,Champion
2309,3,6,12298.58,5,2,1,521,Potential Loyalist
2310,17,10,79459.74,4,4,2,442,Loyal Customer
2311,11,14,371470.58999999997,5,5,5,555,Champion
2312,23,13,313550.51,4,5,5,455,Champion
2313,52,10,255181.09000000003,2,4,5,245,Hibernating
2314,30,4,12405.33,3,1,1,311,Hibernating
2315,38,8,218296.68,3,3,4,334,Loyal Customer
2316,124,6,2421.71,1,2,1,121,At Risk
2317,3,8,293655.45,5,3,5,535,Loyal Customer
2318,14,4,11294.02,4,1,1,411,Potential Loyalist
2319,22,8,274197.56,4,3,5,435,Loyal Customer
2320,32,6,131060.98999999999,3,2,3,323,Hibernating
2321,54,7,81817.44,2,2,2,222,At Risk
2322,125,3,1003.55,1,1,1,111,At Risk
2323,15,9,256852.25999999998,4,4,5,445,Champion
2324,6,6,50605.28999999999,5,2,2,522,Potential Loyalist
2325,51,8,191388.18,2,3,4,234,Hibernating
2326,18,8,223672.43,4,3,4,434,Loyal Customer
2327,13,7,139608.44,4,2,3,423,Potential Loyalist
2328,37,9,26637.04,3,4,1,341,Loyal Customer
2329,3,9,219555.53,5,4,4,544,Champion
2330,15,3,69536.6,4,1,2,412,Potential Loyalist
2331,61,10,350290.98,2,4,5,245,Hibernating
2332,55,7,47889.44,2,2,2,222,At Risk
2333,22,9,221944.33000000002,4,4,4,444,Champion
2334,74,4,94746.6,2,1,2,212,At Risk
2335,24,8,175565.78,4,3,3,433,Loyal Customer
2336,58,9,238492.83000000002,2,4,4,244,Hibernating
2337,38,11,24971.29,3,5,1,351,Loyal Customer
2338,50,7,63904.83,2,2,2,222,At Risk
2339,21,7,110590.08,4,2,2,422,Potential Loyalist
2340,8,7,192450.73,5,2,4,524,Potential Loyalist
2341,56,8,82406.70999999999,2,3,2,232,Hibernating
2342,3,6,228147.87,5,2,4,524,Potential Loyalist
2343,35,6,23876.82,3,2,1,321,Hibernating
2344,81,9,70596.7,1,4,2,142,Hibernating
2345,21,14,300532.76,4,5,5,455,Champion
2346,92,5,1850.2,1,1,1,111,At Risk
2347,127,3,1251.88,1,1,1,111,At Risk
2348,56,7,192074.18,2,2,4,224,At Risk
2349,51,8,231427.53999999998,2,3,4,234,Hibernating
2350,30,6,199108.2,3,2,4,324,Hibernating
2351,148,4,1871.6100000000001,1,1,1,111,At Risk
2352,143,2,922.64,1,1,1,111,At Risk
2353,155,4,1459.3600000000001,1,1,1,111,At Risk
2354,121,6,2871.77,1,2,1,121,At Risk
2355,120,5,1921.03,1,1,1,111,At Risk
2356,34,6,199037.88,3,2,4,324,Hibernating
2357,8,4,64663.21,5,1,2,512,Potential Loyalist
2358,23,5,176106.87,4,1,3,413,Potential Loyalist
2359,39,10,241671.68,3,4,4,344,Loyal Customer
2360,31,12,221061.39,3,5,4,354,Loyal Customer
2361,3,10,69653.84,5,4,2,542,Loyal Customer
2362,11,5,13548.53,5,1,1,511,Potential Loyalist
2363,10,5,97065.9,5,1,2,512,Potential Loyalist
2364,1,8,123697.53,5,3,3,533,Loyal Customer
2365,13,10,227033.02000000002,4,4,4,444,Champion
2366,15,9,255218.06,4,4,5,445,Champion
2367,102,10,3924.7,1,4,1,141,Hibernating
2368,78,9,177874.15,1,4,3,143,Hibernating
2369,47,9,56430.19,2,4,2,242,Hibernating
2370,16,8,156270.6,4,3,3,433,Loyal Customer
2371,4,9,207409.47999999998,5,4,4,544,Champion
2372,3,6,130562.52,5,2,3,523,Potential Loyalist
2373,49,12,286595.84,2,5,5,255,Hibernating
2374,107,7,2935.82,1,2,1,121,At Risk
2375,151,9,3419.04,1,4,1,141,Hibernating
2376,36,12,337184.26,3,5,5,355,Loyal Customer
2377,38,7,205290.71000000002,3,2,4,324,Hibernating
2378,147,4,1885.74,1,1,1,111,At Risk
2379,18,6,221565.66999999998,4,2,4,424,Potential Loyalist
